,comments,date,title,url
239,59,2013.12.16,朴素贝叶斯分类器的应用,http://www.ruanyifeng.com/blog/2013/12/naive_bayes_classifier.html
240,59,2014.09.20,图解SSL/TLS协议,http://www.ruanyifeng.com/blog/2014/09/illustration-ssl.html
241,59,2007.11.08,谈谈MVC模式,http://www.ruanyifeng.com/blog/2007/11/mvc.html
242,59,2016.04.08,浏览器同源政策及其规避方法,http://www.ruanyifeng.com/blog/2016/04/same-origin-policy.html
243,59,2016.01.25,Babel 入门教程,http://www.ruanyifeng.com/blog/2016/01/babel.html
244,59,2014.04.30,《ECMAScript 6入门》上线了,http://www.ruanyifeng.com/blog/2014/04/ecmascript_6_primer.html
245,59,2013.01.14,Javascript 严格模式详解,http://www.ruanyifeng.com/blog/2013/01/javascript_strict_mode.html
246,59,2010.04.21,告诉你一个真实的美国（转贴）,http://www.ruanyifeng.com/blog/2010/04/tell_you_a_real_states.html
247,59,2009.01.12,"北京拓尔思公司的""网络舆情监控系统""",http://www.ruanyifeng.com/blog/2009/01/china_s_public_opinion_monitoring_control_system.html
248,58,2011.12.18,《禅与摩托车维修艺术》读后感,http://www.ruanyifeng.com/blog/2011/12/zen_and_the_art_of_motorcycle_maintenance.html
249,58,2011.02.18,孙中山的三种革命,http://www.ruanyifeng.com/blog/2011/02/three_kinds_of_chinese_revolution.html
250,58,2015.06.10,泊松分布和指数分布：10分钟教程,http://www.ruanyifeng.com/blog/2015/06/poisson-distribution.html
251,58,2013.01.08,泊松分布与美国枪击案,http://www.ruanyifeng.com/blog/2013/01/poisson_distribution.html
252,58,2016.06.10,CSS Modules 用法教程,http://www.ruanyifeng.com/blog/2016/06/css_modules.html
253,58,2014.07.15,中文字体网页开发指南,http://www.ruanyifeng.com/blog/2014/07/chinese_fonts.html
254,58,2019.05.24,每周分享第 57 期,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-57.html
255,58,2018.06.08,每周分享第 8 期,http://www.ruanyifeng.com/blog/2018/06/weekly-issue-8.html
256,58,2009.09.04,在这里，你终究会真正地失败,http://www.ruanyifeng.com/blog/2009/09/idealist_must_die_in_china.html
257,58,2011.08.13,神奇的图像处理算法,http://www.ruanyifeng.com/blog/2011/08/amazing_algorithms_of_image_processing.html
258,57,2018.07.10,关于《未来世界的幸存者》,http://www.ruanyifeng.com/blog/2018/07/my-books.html
259,57,2010.09.25,日本何时崩溃？,http://www.ruanyifeng.com/blog/2010/09/when_japan_collapses.html
260,57,2009.05.20,关于王建硕儿子的上学问题,http://www.ruanyifeng.com/blog/2009/05/about_wang_yifan_s_education.html
261,57,2008.10.10,关于上海最豪华的学校,http://www.ruanyifeng.com/blog/2008/10/the_most_luxury_school_in_shanghai.html
262,57,2014.07.04,数据库的最简单实现,http://www.ruanyifeng.com/blog/2014/07/database_implementation.html
263,57,2009.06.18,关于Unix哲学,http://www.ruanyifeng.com/blog/2009/06/unix_philosophy.html
264,57,2010.05.04,要创业，先退学（译文）,http://www.ruanyifeng.com/blog/2010/05/dropout_entrepreneur.html
265,57,2007.05.31,二起政府行为,http://www.ruanyifeng.com/blog/2007/05/how_government_operates_in_china.html
266,56,2011.08.18,做饭技术革新运动,http://www.ruanyifeng.com/blog/2011/08/cooking_technology_innovation_movement.html
267,56,2018.03.08,日本70岁退休谈起,http://www.ruanyifeng.com/blog/2018/03/retire-at-70.html
268,56,2010.04.29,与王建硕的对话,http://www.ruanyifeng.com/blog/2010/04/talk_with_wangjianshuo.html
269,56,2008.08.04,对一起突发事件的观察和思考,http://www.ruanyifeng.com/blog/2008/08/thoughts_on_a_breaking_news.html
270,56,2012.11.14,高斯模糊的算法,http://www.ruanyifeng.com/blog/2012/11/gaussian_blur.html
271,56,2019.04.26,每周分享第 53 期,http://www.ruanyifeng.com/blog/2019/04/weekly-issue-53.html
272,56,2012.12.26,纪录片《Minecraft：Mojang的故事》,http://www.ruanyifeng.com/blog/2012/12/minecraft_the_story_of_mojang.html
273,56,2010.11.21,生活在富士康（续）,http://www.ruanyifeng.com/blog/2010/11/living_at_foxconn_continued.html
274,56,2014.01.31,浙江温州的鲸鲨屠宰场,http://www.ruanyifeng.com/blog/2014/01/whale_shark.html
275,55,2011.03.30,MP3是如何颠覆音乐行业的,http://www.ruanyifeng.com/blog/2011/03/how_mp3_changed_the_music_industry.html
276,55,2010.04.01,关于高晓松，以及其他的记忆,http://www.ruanyifeng.com/blog/2010/04/about_campus_folk.html
277,55,2019.05.31,每周分享第 58 期,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-58.html
278,55,2019.02.22,每周分享第 44 期,http://www.ruanyifeng.com/blog/2019/02/weekly-issue-44.html
279,55,2010.10.24,从0到1亿美元 ---- PopCap创始人John Vechey自述,http://www.ruanyifeng.com/blog/2010/10/how_john_vechey_the_founder_of_popcap_did_it.html
280,55,2010.01.20,朝鲜，一个牛仔裤的故事,http://www.ruanyifeng.com/blog/2010/01/north_korea_a_jeans_story.html
281,55,2009.06.05,受害者的人权在哪？（转贴）,http://www.ruanyifeng.com/blog/2009/06/who_will_speak_for_the_victim.html
282,55,2009.03.15,白介夫：我与萧光琰的苦涩友谊（转贴）,http://www.ruanyifeng.com/blog/2009/03/my_bitter_friendship_with_mr_xiao_guangyan.html
283,55,2008.08.28,Philip Pan 访谈,http://www.ruanyifeng.com/blog/2008/08/philip_pan.html
284,54,2016.01.22,白领的消亡,http://www.ruanyifeng.com/blog/2016/01/white-collar.html
285,54,2011.01.31,当埃及切断了互联网,http://www.ruanyifeng.com/blog/2011/01/egypt_shut_down_the_internet.html
286,54,2010.07.30,关于马粒之的捐款,http://www.ruanyifeng.com/blog/2010/07/contributions_for_ma_lizhi.html
287,54,2015.02.10,JavaScript 有多灵活？,http://www.ruanyifeng.com/blog/2015/02/flexible-javascript.html
288,54,2013.05.11,如何做到 jQuery-free？,http://www.ruanyifeng.com/blog/2013/05/jquery-free.html
289,54,2019.04.19,每周分享第 52 期,http://www.ruanyifeng.com/blog/2019/04/weekly-issue-52.html
290,54,2019.03.29,每周分享第 49 期,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-49.html
291,54,2008.10.21,"从""救楼市""说起",http://www.ruanyifeng.com/blog/2008/10/is_saving_the_property_market_possible.html
292,54,2011.11.24,珠海印象,http://www.ruanyifeng.com/blog/2011/11/zhuhai.html
293,53,2012.04.20,居延汉简和安阳殷墟1001号大墓,http://www.ruanyifeng.com/blog/2012/04/museum_of_institute_of_history_and_philology.html
294,53,2010.07.09,蓝狮子与唐骏博士之绝配,http://www.ruanyifeng.com/blog/2010/07/what_the_blue_lion_publishing_house_is_like.html
295,53,2017.06.15,树莓派新手入门教程,http://www.ruanyifeng.com/blog/2017/06/raspberry-pi-tutorial.html
296,53,2012.07.09,Javascript定义类（class）的三种方法,http://www.ruanyifeng.com/blog/2012/07/three_ways_to_define_a_javascript_class.html
297,53,2019.03.22,每周分享第 48 期,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-48.html
298,53,2018.09.28,每周分享第 24 期,http://www.ruanyifeng.com/blog/2018/09/weekly-issue-24.html
299,53,2006.01.14,《J.阿尔弗瑞德.普鲁弗洛克的情歌》阅读笔记（上）,http://www.ruanyifeng.com/blog/2006/01/j.html
300,53,2009.11.19,BT下载的未来,http://www.ruanyifeng.com/blog/2009/11/future_of_bittorrent.html
301,53,2009.06.11,对Unix40岁的一些感想,http://www.ruanyifeng.com/blog/2009/06/unix_turns_40.html
302,53,2009.11.25,关于杨宪益先生,http://www.ruanyifeng.com/blog/2009/11/an_autobiography_of_yang_xianyi.html
303,53,2010.02.07,【活在中国】谁是恶意软件？,http://www.ruanyifeng.com/blog/2010/02/who_is_malicious_software.html
304,53,2009.02.15,美国的软件公司是什么样？---- 以Fog Creek为例,http://www.ruanyifeng.com/blog/2009/02/fog_creek_s_new_office.html
305,52,2008.05.15,What can men do against such reckless hate?,http://www.ruanyifeng.com/blog/2008/05/what_can_men_do_against_such_reckless_hate.html
306,52,2019.03.25,CSS Grid 网格布局教程,http://www.ruanyifeng.com/blog/2019/03/grid-layout-tutorial.html
307,52,2016.10.18,中文技术文档的写作规范,http://www.ruanyifeng.com/blog/2016/10/document_style_guide.html
308,52,2009.01.05,PDF文件使用指南,http://www.ruanyifeng.com/blog/2009/01/pdf_guide.html
309,52,2007.11.30,1TB字节有多大？,http://www.ruanyifeng.com/blog/2007/11/how_big_is_one_terabyte.html
310,52,2007.10.17,用GoogleEarth看中国各城市的排污（转贴）,http://www.ruanyifeng.com/blog/2007/10/seeing_china_waste_water_discharging_by_google_earth.html
311,52,2010.02.13,推荐一支台湾广告《蔡莺妹的故事》,http://www.ruanyifeng.com/blog/2010/02/a_taiwan_ad.html
312,51,2006.05.07,凡高的星星为什么如此明亮？（Starry Night）,http://www.ruanyifeng.com/blog/2006/05/starry_night.html
313,51,2016.03.15,你的B计划在哪里？,http://www.ruanyifeng.com/blog/2016/03/plan-b.html
314,51,2012.01.17,SOPA为什么是一部恶法,http://www.ruanyifeng.com/blog/2012/01/why_sopa_is_evil.html
315,51,2008.04.09,它与全部自由权利有关,http://www.ruanyifeng.com/blog/2008/04/it_is_about_all_freedom_rights.html
316,51,2011.04.11,云储存时代的到来,http://www.ruanyifeng.com/blog/2011/04/dawn_of_cloud_storage.html
317,51,2009.04.21,招待所里的那些事儿,http://www.ruanyifeng.com/blog/2009/04/what_happened_in_the_hostel.html
318,51,2008.04.08,上海的房价,http://www.ruanyifeng.com/blog/2008/04/shanghai_house_prices.html
319,50,2012.06.21,卡耐基人际关系指南,http://www.ruanyifeng.com/blog/2012/06/how_to_win_friends_and_influence_people.html
320,50,2010.08.03,内华达如何发展经济？,http://www.ruanyifeng.com/blog/2010/08/how_did_nevada_develop_its_economy.html
321,50,2009.08.13,现代人为什么焦虑？,http://www.ruanyifeng.com/blog/2009/08/why_we_are_anxious.html
322,50,2013.11.09,向着未来而生----《黑客与画家（精装本）》序言,http://www.ruanyifeng.com/blog/2013/11/being-toward-future.html
323,50,2013.03.31,相似图片搜索的原理（二）,http://www.ruanyifeng.com/blog/2013/03/similar_image_search_part_ii.html
324,50,2017.05.09,CSS 变量教程,http://www.ruanyifeng.com/blog/2017/05/css-variables.html
325,50,2015.09.17,网页性能管理详解,http://www.ruanyifeng.com/blog/2015/09/web-page-performance-in-depth.html
326,50,2014.02.14,CSS动画简介,http://www.ruanyifeng.com/blog/2014/02/css_transition_and_animation.html
327,50,2013.01.23,JavaScript Source Map 详解,http://www.ruanyifeng.com/blog/2013/01/javascript_source_map.html
328,50,2012.04.27,Javascript编程风格,http://www.ruanyifeng.com/blog/2012/04/javascript_programming_style.html
329,50,2018.04.22,每周分享第 1 期,http://www.ruanyifeng.com/blog/2018/04/weekly-issue-1.html
330,50,2009.07.31,活着，并且不撒谎（译文）,http://www.ruanyifeng.com/blog/2009/07/live_not_by_lies.html
331,50,2010.11.04,生活在富士康（组图）,http://www.ruanyifeng.com/blog/2010/11/living_at_foxconn.html
332,50,2010.08.08,关于马粒之的捐款（二）,http://www.ruanyifeng.com/blog/2010/08/contributions_for_ma_lizhi_part_ii.html
333,50,2008.08.23,关于Nokia N73手机,http://www.ruanyifeng.com/blog/2008/08/nokia_n73.html
334,49,2011.06.03,不正义的法律，不服从的公民,http://www.ruanyifeng.com/blog/2011/06/unjust_laws_and_disobedient_citizens.html
335,49,2010.12.07,《黑客英雄》书摘,http://www.ruanyifeng.com/blog/2010/12/hackers_heroes_of_the_computer_revolution.html
336,49,2009.09.24,风雨如晦，夜深似海,http://www.ruanyifeng.com/blog/2009/09/we_are_in_the_gloomy_dark_night_of_storm.html
337,49,2008.08.11,同一个世界，同一个梦想,http://www.ruanyifeng.com/blog/2008/08/one_world_one_dream.html
338,49,2011.05.02,如何选择开源许可证？,http://www.ruanyifeng.com/blog/2011/05/how_to_choose_free_software_licenses.html
339,49,2015.07.16,图解 Monad,http://www.ruanyifeng.com/blog/2015/07/monad.html
340,49,2014.11.11,编译器的工作过程,http://www.ruanyifeng.com/blog/2014/11/compiler.html
341,49,2011.04.18,Facebook的俄勒冈机房,http://www.ruanyifeng.com/blog/2011/04/facebook_s_prineville_datacenter.html
342,49,2013.11.03,柯文哲《生死的智慧》,http://www.ruanyifeng.com/blog/2013/11/ko_wen-je.html
343,49,2009.12.30,关注现实，关注底层,http://www.ruanyifeng.com/blog/2009/12/focus_on_the_bottom_of_society.html
344,49,2008.10.19,我的新笔记本：宏基 Aspire 2420,http://www.ruanyifeng.com/blog/2008/10/acer_aspire_2420.html
345,48,2012.05.13,失败的总和----读《黄河青山：黄仁宇回忆录》,http://www.ruanyifeng.com/blog/2012/05/ray_huang_s_memoir.html
346,48,2011.07.06,高尔泰的《寻找家园》,http://www.ruanyifeng.com/blog/2011/07/gao_ertai.html
347,48,2017.01.20,未来的娱乐业,http://www.ruanyifeng.com/blog/2017/01/entainment.html
348,48,2009.04.17,对海盗湾一审败诉的感想,http://www.ruanyifeng.com/blog/2009/04/some_thoughts_on_the_pirate_bay_guilty.html
349,48,2016.01.06,Commit message 和 Change log 编写指南,http://www.ruanyifeng.com/blog/2016/01/commit_message_change_log.html
350,48,2015.08.05,Git 使用规范流程,http://www.ruanyifeng.com/blog/2015/08/git-use-process.html
351,48,2018.07.16,CAP 定理的含义,http://www.ruanyifeng.com/blog/2018/07/cap.html
352,48,2016.06.16,DNS 原理入门,http://www.ruanyifeng.com/blog/2016/06/dns.html
353,48,2014.12.11,Unicode与JavaScript详解,http://www.ruanyifeng.com/blog/2014/12/unicode.html
354,48,2019.03.08,每周分享第 46 期,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-46.html
355,48,2018.12.14,每周分享第 35 期,http://www.ruanyifeng.com/blog/2018/12/weekly-issue-35.html
356,48,2009.01.11,Wikipedia的方言版本,http://www.ruanyifeng.com/blog/2009/01/wikipedia_s_chinese_dialect_versions.html
357,48,2008.04.15,一些新闻媒体的全文Feed,http://www.ruanyifeng.com/blog/2008/04/some_full-text_news_feeds.html
358,48,2010.04.27,Kim Laughton 的上海摄影集,http://www.ruanyifeng.com/blog/2010/04/shanghai_right_now_by_kim_laughton.html
359,48,2009.05.21,推荐一个摄影项目《面孔》,http://www.ruanyifeng.com/blog/2009/05/project_the_faces.html
360,48,2004.02.06,2003年的网络照片（转载）,http://www.ruanyifeng.com/blog/2004/02/2003_1.html
361,48,2008.10.25,我要翻译《Joel on Software》了！,http://www.ruanyifeng.com/blog/2008/10/i_will_translate_more_joel_on_software.html
362,47,2008.06.26,北京欢迎您,http://www.ruanyifeng.com/blog/2008/06/beijing_welcome_you.html
363,47,2018.02.13,Docker 微服务教程,http://www.ruanyifeng.com/blog/2018/02/docker-wordpress-tutorial.html
364,47,2012.08.29,读懂diff,http://www.ruanyifeng.com/blog/2012/08/how_to_read_diff.html
365,47,2017.06.08,TCP 协议简介,http://www.ruanyifeng.com/blog/2017/06/tcp-protocol.html
366,47,2013.10.21,什么是 Event Loop？,http://www.ruanyifeng.com/blog/2013/10/event_loop.html
367,47,2018.12.28,每周分享第 37 期,http://www.ruanyifeng.com/blog/2018/12/weekly-issue-37.html
368,47,2018.07.20,每周分享第 14 期,http://www.ruanyifeng.com/blog/2018/07/weekly-issue-14.html
369,47,2015.09.18,七个对我最重要的职业建议（译文）,http://www.ruanyifeng.com/blog/2015/09/career-advice.html
370,47,2008.03.28,荣赫鹏《英国侵略西藏史》,http://www.ruanyifeng.com/blog/2008/03/francis_younghusband.html
371,47,2009.01.02,电子书的时代正在来临,http://www.ruanyifeng.com/blog/2009/01/e-books_start_to_take_hold.html
372,46,2011.02.05,《巨流河》书摘,http://www.ruanyifeng.com/blog/2011/02/book_excerpt_of_the_ju_liu_river.html
373,46,2010.10.22,什么是边际？,http://www.ruanyifeng.com/blog/2010/10/what_is_margin.html
374,46,2008.09.07,李鸿章百年祭（旧文重贴）,http://www.ruanyifeng.com/blog/2008/09/thoughts_on_one_hundredth_anniversaries_of_li_hongzhang_s_death.html
375,46,2012.11.29,Compass用法指南,http://www.ruanyifeng.com/blog/2012/11/compass.html
376,46,2011.01.14,在PHP语言中使用JSON,http://www.ruanyifeng.com/blog/2011/01/json_in_php.html
377,46,2008.05.06,utf-8编码已经成为主流,http://www.ruanyifeng.com/blog/2008/05/growth_of_utf-8_on_the_web.html
378,46,2018.10.12,每周分享第 26 期,http://www.ruanyifeng.com/blog/2018/10/weekly-issue-26.html
379,46,2011.11.06,天使湾创业之夏Demo Day见闻,http://www.ruanyifeng.com/blog/2011/11/tisiwi_demo_day.html
380,46,2010.07.18,荒诞世界的生存方法（译文）,http://www.ruanyifeng.com/blog/2010/07/how_to_live_in_an_absurd_world.html
381,46,2012.12.06,为什么数码相机可以拍出彩色照片？,http://www.ruanyifeng.com/blog/2012/12/bayer_filter.html
382,46,2018.08.20,微信的历史,http://www.ruanyifeng.com/blog/2018/08/weixin.html
383,46,2009.02.02,怀疑的价值,http://www.ruanyifeng.com/blog/2009/02/value_of_doubt.html
384,46,2008.11.12,读者来信：失物招领可以收费吗？,http://www.ruanyifeng.com/blog/2008/11/lost_and_found_service_is_not_free.html
385,46,2011.12.27,iDaily的诞生,http://www.ruanyifeng.com/blog/2011/12/idaily.html
386,46,2010.03.22,《摩西英语》出书了！,http://www.ruanyifeng.com/blog/2010/03/book_of_mosesenglish_published.html
387,46,2008.11.15,UseNext下载教程,http://www.ruanyifeng.com/blog/2008/11/usenext_tutorial.html
388,45,2010.05.21,善于说，善于做,http://www.ruanyifeng.com/blog/2010/05/good_at_talking_good_at_doing.html
389,45,2008.11.10,中国经济增长率的下限,http://www.ruanyifeng.com/blog/2008/11/floor_level_of_chinese_economy_growth.html
390,45,2008.08.29,关于伦敦市长Boris Johnson,http://www.ruanyifeng.com/blog/2008/08/boris_johnson.html
