,title,url,comments,date
239,纪录片《软件专利的荒谬性》,http://www.ruanyifeng.com/blog/2010/04/patent_absurdity.html,62,2010.04.24
240,李振盛《红色新闻兵》,http://www.ruanyifeng.com/blog/2004/01/post_19.html,62,2004.01.16
241,这鸡蛋真难吃,http://www.ruanyifeng.com/blog/2008/07/when_you_say_this_egg_is_not_good.html,61,2008.07.26
242,台湾四极,http://www.ruanyifeng.com/blog/2012/09/extreme_points_of_taiwan.html,61,2012.09.15
243,CSS Modules 用法教程,http://www.ruanyifeng.com/blog/2016/06/css_modules.html,61,2016.06.10
244,关于2的补码,http://www.ruanyifeng.com/blog/2009/08/twos_complement.html,61,2009.08.05
245,Babel 入门教程,http://www.ruanyifeng.com/blog/2016/01/babel.html,61,2016.01.25
246,四川大地震图片墙,http://www.ruanyifeng.com/blog/2008/05/2008_sichuan_earthquake_image_wall.html,61,2008.05.18
247,一个晚期癌症病人的Blog,http://www.ruanyifeng.com/blog/2007/09/a_late_period_cancer_patient_s_blog.html,61,2007.09.19
248,关于《未来世界的幸存者》,http://www.ruanyifeng.com/blog/2018/07/my-books.html,60,2018.07.10
249,彩票的数学知识,http://www.ruanyifeng.com/blog/2018/04/lottery-mathematics.html,60,2018.04.07
250,图解SSL/TLS协议,http://www.ruanyifeng.com/blog/2014/09/illustration-ssl.html,60,2014.09.20
251,Javascript 严格模式详解,http://www.ruanyifeng.com/blog/2013/01/javascript_strict_mode.html,60,2013.01.14
252,Google日历简易版,http://www.ruanyifeng.com/blog/2008/06/google_calendar_lite.html,60,2008.06.19
253,泊松分布和指数分布：10分钟教程,http://www.ruanyifeng.com/blog/2015/06/poisson-distribution.html,59,2015.06.10
254,《ECMAScript 6入门》上线了,http://www.ruanyifeng.com/blog/2014/04/ecmascript_6_primer.html,59,2014.04.30
255,科技爱好者周刊：第 78 期,http://www.ruanyifeng.com/blog/2019/10/weekly-issue-78.html,59,2019.10.18
256,每周分享第 58 期,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-58.html,59,2019.05.31
257,每周分享第 57 期,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-57.html,59,2019.05.24
258,每周分享第 8 期,http://www.ruanyifeng.com/blog/2018/06/weekly-issue-8.html,59,2018.06.08
259,告诉你一个真实的美国（转贴）,http://www.ruanyifeng.com/blog/2010/04/tell_you_a_real_states.html,59,2010.04.21
260,"北京拓尔思公司的""网络舆情监控系统""",http://www.ruanyifeng.com/blog/2009/01/china_s_public_opinion_monitoring_control_system.html,59,2009.01.12
261,《禅与摩托车维修艺术》读后感,http://www.ruanyifeng.com/blog/2011/12/zen_and_the_art_of_motorcycle_maintenance.html,58,2011.12.18
262,孙中山的三种革命,http://www.ruanyifeng.com/blog/2011/02/three_kinds_of_chinese_revolution.html,58,2011.02.18
263,日本70岁退休谈起,http://www.ruanyifeng.com/blog/2018/03/retire-at-70.html,58,2018.03.08
264,泊松分布与美国枪击案,http://www.ruanyifeng.com/blog/2013/01/poisson_distribution.html,58,2013.01.08
265,中文字体网页开发指南,http://www.ruanyifeng.com/blog/2014/07/chinese_fonts.html,58,2014.07.15
266,关于Unix哲学,http://www.ruanyifeng.com/blog/2009/06/unix_philosophy.html,58,2009.06.18
267,科技爱好者周刊：第 103 期,http://www.ruanyifeng.com/blog/2020/04/weekly-issue-103.html,58,2020.04.17
268,在这里，你终究会真正地失败,http://www.ruanyifeng.com/blog/2009/09/idealist_must_die_in_china.html,58,2009.09.04
269,神奇的图像处理算法,http://www.ruanyifeng.com/blog/2011/08/amazing_algorithms_of_image_processing.html,58,2011.08.13
270,日本何时崩溃？,http://www.ruanyifeng.com/blog/2010/09/when_japan_collapses.html,57,2010.09.25
271,关于王建硕儿子的上学问题,http://www.ruanyifeng.com/blog/2009/05/about_wang_yifan_s_education.html,57,2009.05.20
272,关于上海最豪华的学校,http://www.ruanyifeng.com/blog/2008/10/the_most_luxury_school_in_shanghai.html,57,2008.10.10
273,高斯模糊的算法,http://www.ruanyifeng.com/blog/2012/11/gaussian_blur.html,57,2012.11.14
274,RESTful API 最佳实践,http://www.ruanyifeng.com/blog/2018/10/restful-api-best-practices.html,57,2018.10.03
275,数据库的最简单实现,http://www.ruanyifeng.com/blog/2014/07/database_implementation.html,57,2014.07.04
276,要创业，先退学（译文）,http://www.ruanyifeng.com/blog/2010/05/dropout_entrepreneur.html,57,2010.05.04
277,二起政府行为,http://www.ruanyifeng.com/blog/2007/05/how_government_operates_in_china.html,57,2007.05.31
278,做饭技术革新运动,http://www.ruanyifeng.com/blog/2011/08/cooking_technology_innovation_movement.html,56,2011.08.18
279,与王建硕的对话,http://www.ruanyifeng.com/blog/2010/04/talk_with_wangjianshuo.html,56,2010.04.29
280,对一起突发事件的观察和思考,http://www.ruanyifeng.com/blog/2008/08/thoughts_on_a_breaking_news.html,56,2008.08.04
281,Docker 微服务教程,http://www.ruanyifeng.com/blog/2018/02/docker-wordpress-tutorial.html,56,2018.02.13
282,每周分享第 53 期,http://www.ruanyifeng.com/blog/2019/04/weekly-issue-53.html,56,2019.04.26
283,每周分享第 44 期,http://www.ruanyifeng.com/blog/2019/02/weekly-issue-44.html,56,2019.02.22
284,《J.阿尔弗瑞德.普鲁弗洛克的情歌》阅读笔记（上）,http://www.ruanyifeng.com/blog/2006/01/j.html,56,2006.01.14
285,纪录片《Minecraft：Mojang的故事》,http://www.ruanyifeng.com/blog/2012/12/minecraft_the_story_of_mojang.html,56,2012.12.26
286,生活在富士康（续）,http://www.ruanyifeng.com/blog/2010/11/living_at_foxconn_continued.html,56,2010.11.21
287,受害者的人权在哪？（转贴）,http://www.ruanyifeng.com/blog/2009/06/who_will_speak_for_the_victim.html,56,2009.06.05
288,白介夫：我与萧光琰的苦涩友谊（转贴）,http://www.ruanyifeng.com/blog/2009/03/my_bitter_friendship_with_mr_xiao_guangyan.html,56,2009.03.15
289,浙江温州的鲸鲨屠宰场,http://www.ruanyifeng.com/blog/2014/01/whale_shark.html,56,2014.01.31
290,MP3是如何颠覆音乐行业的,http://www.ruanyifeng.com/blog/2011/03/how_mp3_changed_the_music_industry.html,55,2011.03.30
291,关于高晓松，以及其他的记忆,http://www.ruanyifeng.com/blog/2010/04/about_campus_folk.html,55,2010.04.01
292,从0到1亿美元 ---- PopCap创始人John Vechey自述,http://www.ruanyifeng.com/blog/2010/10/how_john_vechey_the_founder_of_popcap_did_it.html,55,2010.10.24
293,朝鲜，一个牛仔裤的故事,http://www.ruanyifeng.com/blog/2010/01/north_korea_a_jeans_story.html,55,2010.01.20
294,Philip Pan 访谈,http://www.ruanyifeng.com/blog/2008/08/philip_pan.html,55,2008.08.28
295,白领的消亡,http://www.ruanyifeng.com/blog/2016/01/white-collar.html,54,2016.01.22
296,当埃及切断了互联网,http://www.ruanyifeng.com/blog/2011/01/egypt_shut_down_the_internet.html,54,2011.01.31
297,关于马粒之的捐款,http://www.ruanyifeng.com/blog/2010/07/contributions_for_ma_lizhi.html,54,2010.07.30
298,树莓派新手入门教程,http://www.ruanyifeng.com/blog/2017/06/raspberry-pi-tutorial.html,54,2017.06.15
299,JavaScript 有多灵活？,http://www.ruanyifeng.com/blog/2015/02/flexible-javascript.html,54,2015.02.10
300,如何做到 jQuery-free？,http://www.ruanyifeng.com/blog/2013/05/jquery-free.html,54,2013.05.11
301,每周分享第 52 期,http://www.ruanyifeng.com/blog/2019/04/weekly-issue-52.html,54,2019.04.19
302,每周分享第 49 期,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-49.html,54,2019.03.29
303,尤瓦尔·赫拉利《冠状病毒之后的世界》,http://www.ruanyifeng.com/blog/2020/03/the-world-after-coronavirus.html,54,2020.03.23
304,BT下载的未来,http://www.ruanyifeng.com/blog/2009/11/future_of_bittorrent.html,54,2009.11.19
305,"从""救楼市""说起",http://www.ruanyifeng.com/blog/2008/10/is_saving_the_property_market_possible.html,54,2008.10.21
306,上海的房价,http://www.ruanyifeng.com/blog/2008/04/shanghai_house_prices.html,54,2008.04.08
307,珠海印象,http://www.ruanyifeng.com/blog/2011/11/zhuhai.html,54,2011.11.24
308,居延汉简和安阳殷墟1001号大墓,http://www.ruanyifeng.com/blog/2012/04/museum_of_institute_of_history_and_philology.html,53,2012.04.20
309,蓝狮子与唐骏博士之绝配,http://www.ruanyifeng.com/blog/2010/07/what_the_blue_lion_publishing_house_is_like.html,53,2010.07.09
310,中文技术文档的写作规范,http://www.ruanyifeng.com/blog/2016/10/document_style_guide.html,53,2016.10.18
311,Commit message 和 Change log 编写指南,http://www.ruanyifeng.com/blog/2016/01/commit_message_change_log.html,53,2016.01.06
312,Javascript定义类（class）的三种方法,http://www.ruanyifeng.com/blog/2012/07/three_ways_to_define_a_javascript_class.html,53,2012.07.09
313,每周分享第 48 期,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-48.html,53,2019.03.22
314,每周分享第 24 期,http://www.ruanyifeng.com/blog/2018/09/weekly-issue-24.html,53,2018.09.28
315,对Unix40岁的一些感想,http://www.ruanyifeng.com/blog/2009/06/unix_turns_40.html,53,2009.06.11
316,PDF文件使用指南,http://www.ruanyifeng.com/blog/2009/01/pdf_guide.html,53,2009.01.05
317,用GoogleEarth看中国各城市的排污（转贴）,http://www.ruanyifeng.com/blog/2007/10/seeing_china_waste_water_discharging_by_google_earth.html,53,2007.10.17
318,关于杨宪益先生,http://www.ruanyifeng.com/blog/2009/11/an_autobiography_of_yang_xianyi.html,53,2009.11.25
319,【活在中国】谁是恶意软件？,http://www.ruanyifeng.com/blog/2010/02/who_is_malicious_software.html,53,2010.02.07
320,美国的软件公司是什么样？---- 以Fog Creek为例,http://www.ruanyifeng.com/blog/2009/02/fog_creek_s_new_office.html,53,2009.02.15
321,What can men do against such reckless hate?,http://www.ruanyifeng.com/blog/2008/05/what_can_men_do_against_such_reckless_hate.html,52,2008.05.15
322,相似图片搜索的原理（二）,http://www.ruanyifeng.com/blog/2013/03/similar_image_search_part_ii.html,52,2013.03.31
323,每周分享第 1 期,http://www.ruanyifeng.com/blog/2018/04/weekly-issue-1.html,52,2018.04.22
324,1TB字节有多大？,http://www.ruanyifeng.com/blog/2007/11/how_big_is_one_terabyte.html,52,2007.11.30
325,推荐一支台湾广告《蔡莺妹的故事》,http://www.ruanyifeng.com/blog/2010/02/a_taiwan_ad.html,52,2010.02.13
326,现代人为什么焦虑？,http://www.ruanyifeng.com/blog/2009/08/why_we_are_anxious.html,51,2009.08.13
327,凡高的星星为什么如此明亮？（Starry Night）,http://www.ruanyifeng.com/blog/2006/05/starry_night.html,51,2006.05.07
328,你的B计划在哪里？,http://www.ruanyifeng.com/blog/2016/03/plan-b.html,51,2016.03.15
329,SOPA为什么是一部恶法,http://www.ruanyifeng.com/blog/2012/01/why_sopa_is_evil.html,51,2012.01.17
330,它与全部自由权利有关,http://www.ruanyifeng.com/blog/2008/04/it_is_about_all_freedom_rights.html,51,2008.04.09
331,CSS动画简介,http://www.ruanyifeng.com/blog/2014/02/css_transition_and_animation.html,51,2014.02.14
332,编译器的工作过程,http://www.ruanyifeng.com/blog/2014/11/compiler.html,51,2014.11.11
333,Deno 运行时入门教程：Node.js 的替代品,http://www.ruanyifeng.com/blog/2020/01/deno-intro.html,51,2020.01.26
334,Unicode与JavaScript详解,http://www.ruanyifeng.com/blog/2014/12/unicode.html,51,2014.12.11
335,科技爱好者周刊：第 71 期,http://www.ruanyifeng.com/blog/2019/08/weekly-issue-71.html,51,2019.08.30
336,科技爱好者周刊：第 70 期,http://www.ruanyifeng.com/blog/2019/08/weekly-issue-70.html,51,2019.08.23
337,云储存时代的到来,http://www.ruanyifeng.com/blog/2011/04/dawn_of_cloud_storage.html,51,2011.04.11
338,招待所里的那些事儿,http://www.ruanyifeng.com/blog/2009/04/what_happened_in_the_hostel.html,51,2009.04.21
339,关于马粒之的捐款（二）,http://www.ruanyifeng.com/blog/2010/08/contributions_for_ma_lizhi_part_ii.html,51,2010.08.08
340,卡耐基人际关系指南,http://www.ruanyifeng.com/blog/2012/06/how_to_win_friends_and_influence_people.html,50,2012.06.21
341,不正义的法律，不服从的公民,http://www.ruanyifeng.com/blog/2011/06/unjust_laws_and_disobedient_citizens.html,50,2011.06.03
342,内华达如何发展经济？,http://www.ruanyifeng.com/blog/2010/08/how_did_nevada_develop_its_economy.html,50,2010.08.03
343,向着未来而生----《黑客与画家（精装本）》序言,http://www.ruanyifeng.com/blog/2013/11/being-toward-future.html,50,2013.11.09
344,CSS 变量教程,http://www.ruanyifeng.com/blog/2017/05/css-variables.html,50,2017.05.09
345,网页性能管理详解,http://www.ruanyifeng.com/blog/2015/09/web-page-performance-in-depth.html,50,2015.09.17
346,TCP 协议简介,http://www.ruanyifeng.com/blog/2017/06/tcp-protocol.html,50,2017.06.08
347,图解 Monad,http://www.ruanyifeng.com/blog/2015/07/monad.html,50,2015.07.16
348,JavaScript Source Map 详解,http://www.ruanyifeng.com/blog/2013/01/javascript_source_map.html,50,2013.01.23
349,Javascript编程风格,http://www.ruanyifeng.com/blog/2012/04/javascript_programming_style.html,50,2012.04.27
350,活着，并且不撒谎（译文）,http://www.ruanyifeng.com/blog/2009/07/live_not_by_lies.html,50,2009.07.31
351,生活在富士康（组图）,http://www.ruanyifeng.com/blog/2010/11/living_at_foxconn.html,50,2010.11.04
352,关于Nokia N73手机,http://www.ruanyifeng.com/blog/2008/08/nokia_n73.html,50,2008.08.23
353,高尔泰的《寻找家园》,http://www.ruanyifeng.com/blog/2011/07/gao_ertai.html,49,2011.07.06
354,《黑客英雄》书摘,http://www.ruanyifeng.com/blog/2010/12/hackers_heroes_of_the_computer_revolution.html,49,2010.12.07
355,风雨如晦，夜深似海,http://www.ruanyifeng.com/blog/2009/09/we_are_in_the_gloomy_dark_night_of_storm.html,49,2009.09.24
356,同一个世界，同一个梦想,http://www.ruanyifeng.com/blog/2008/08/one_world_one_dream.html,49,2008.08.11
357,如何选择开源许可证？,http://www.ruanyifeng.com/blog/2011/05/how_to_choose_free_software_licenses.html,49,2011.05.02
358,什么是 Event Loop？,http://www.ruanyifeng.com/blog/2013/10/event_loop.html,49,2013.10.21
359,科技爱好者周刊：第 97 期,http://www.ruanyifeng.com/blog/2020/03/weekly-issue-97.html,49,2020.03.06
360,每周分享第 60 期,http://www.ruanyifeng.com/blog/2019/06/weekly-issue-60.html,49,2019.06.14
361,Facebook的俄勒冈机房,http://www.ruanyifeng.com/blog/2011/04/facebook_s_prineville_datacenter.html,49,2011.04.18
362,柯文哲《生死的智慧》,http://www.ruanyifeng.com/blog/2013/11/ko_wen-je.html,49,2013.11.03
363,关注现实，关注底层,http://www.ruanyifeng.com/blog/2009/12/focus_on_the_bottom_of_society.html,49,2009.12.30
364,我的新笔记本：宏基 Aspire 2420,http://www.ruanyifeng.com/blog/2008/10/acer_aspire_2420.html,49,2008.10.19
365,失败的总和----读《黄河青山：黄仁宇回忆录》,http://www.ruanyifeng.com/blog/2012/05/ray_huang_s_memoir.html,48,2012.05.13
366,未来的娱乐业,http://www.ruanyifeng.com/blog/2017/01/entainment.html,48,2017.01.20
367,对海盗湾一审败诉的感想,http://www.ruanyifeng.com/blog/2009/04/some_thoughts_on_the_pirate_bay_guilty.html,48,2009.04.17
368,Git 使用规范流程,http://www.ruanyifeng.com/blog/2015/08/git-use-process.html,48,2015.08.05
369,读懂diff,http://www.ruanyifeng.com/blog/2012/08/how_to_read_diff.html,48,2012.08.29
370,utf-8编码已经成为主流,http://www.ruanyifeng.com/blog/2008/05/growth_of_utf-8_on_the_web.html,48,2008.05.06
371,DNS 原理入门,http://www.ruanyifeng.com/blog/2016/06/dns.html,48,2016.06.16
372,每周分享第 46 期,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-46.html,48,2019.03.08
373,每周分享第 37 期,http://www.ruanyifeng.com/blog/2018/12/weekly-issue-37.html,48,2018.12.28
374,每周分享第 35 期,http://www.ruanyifeng.com/blog/2018/12/weekly-issue-35.html,48,2018.12.14
375,七个对我最重要的职业建议（译文）,http://www.ruanyifeng.com/blog/2015/09/career-advice.html,48,2015.09.18
376,Wikipedia的方言版本,http://www.ruanyifeng.com/blog/2009/01/wikipedia_s_chinese_dialect_versions.html,48,2009.01.11
377,一些新闻媒体的全文Feed,http://www.ruanyifeng.com/blog/2008/04/some_full-text_news_feeds.html,48,2008.04.15
378,Kim Laughton 的上海摄影集,http://www.ruanyifeng.com/blog/2010/04/shanghai_right_now_by_kim_laughton.html,48,2010.04.27
379,推荐一个摄影项目《面孔》,http://www.ruanyifeng.com/blog/2009/05/project_the_faces.html,48,2009.05.21
380,2003年的网络照片（转载）,http://www.ruanyifeng.com/blog/2004/02/2003_1.html,48,2004.02.06
381,我要翻译《Joel on Software》了！,http://www.ruanyifeng.com/blog/2008/10/i_will_translate_more_joel_on_software.html,48,2008.10.25
382,《巨流河》书摘,http://www.ruanyifeng.com/blog/2011/02/book_excerpt_of_the_ju_liu_river.html,47,2011.02.05
383,北京欢迎您,http://www.ruanyifeng.com/blog/2008/06/beijing_welcome_you.html,47,2008.06.26
384,四位计算机的原理及其实现,http://www.ruanyifeng.com/blog/2011/03/4-bit_computer.html,47,2011.03.12
385,Node 定时器详解,http://www.ruanyifeng.com/blog/2018/02/node-event-loop.html,47,2018.02.23
386,科技爱好者周刊：第 101 期,http://www.ruanyifeng.com/blog/2020/04/weekly-issue-101.html,47,2020.04.03
